sg_uf,nm_municipio,nr_candidato,nm_urna_candidato,sg_partido,ds_sit_totalizacao,sg_ue,sq_candidato,nm_tipo_destinacao_votos,nm_regiao,pc_votos_validos,qt_votos_nom_validos,qt_votos_concorrentes
AL,RIO LARGO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5028,19803,39386
AL,RIO LARGO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4972,19583,39386
AL,ROTEIRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6645,2183,3285
AL,ROTEIRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3355,1102,3285
AL,SANTA LUZIA DO NORTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6127,2586,4221
AL,SANTA LUZIA DO NORTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3873,1635,4221
AL,SANTANA DO IPANEMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7884,17425,22103
AL,SANTANA DO IPANEMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2116,4678,22103
AL,SANTANA DO MUNDAÚ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8106,4729,5834
AL,SANTANA DO MUNDAÚ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1894,1105,5834
AL,SATUBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.5104,3681,7212
AL,SATUBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.4896,3531,7212
AL,SENADOR RUI PALMEIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.872,5287,6063
AL,SENADOR RUI PALMEIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.128,776,6063
AL,SÃO BRÁS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7793,3103,3982
AL,SÃO BRÁS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2207,879,3982
AL,SÃO JOSÉ DA LAJE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6312,7192,11395
AL,SÃO JOSÉ DA LAJE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3688,4203,11395
AL,SÃO JOSÉ DA TAPERA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8706,12282,14108
AL,SÃO JOSÉ DA TAPERA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1294,1826,14108
AL,SÃO LUÍS DO QUITUNDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5808,8142,14019
AL,SÃO LUÍS DO QUITUNDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4192,5877,14019
AL,SÃO MIGUEL DOS CAMPOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.5113,13765,26921
AL,SÃO MIGUEL DOS CAMPOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.4887,13156,26921
AL,SÃO MIGUEL DOS MILAGRES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5088,2093,4114
AL,SÃO MIGUEL DOS MILAGRES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4912,2021,4114
AL,SÃO SEBASTIÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7958,13577,17060
AL,SÃO SEBASTIÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2042,3483,17060
AL,TANQUE D'ARCA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8556,2987,3491
AL,TANQUE D'ARCA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1444,504,3491
AL,TAQUARANA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7871,7341,9327
AL,TAQUARANA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2129,1986,9327
AL,TEOTÔNIO VILELA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6444,12110,18794
AL,TEOTÔNIO VILELA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3556,6684,18794
AL,TRAIPU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8649,9658,11166
AL,TRAIPU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1351,1508,11166
AL,UNIÃO DOS PALMARES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6671,19928,29871
AL,UNIÃO DOS PALMARES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3329,9943,29871
AL,VIÇOSA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6861,8972,13077
AL,VIÇOSA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3139,4105,13077
AL,ÁGUA BRANCA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.9214,9520,10332
AL,ÁGUA BRANCA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.0786,812,10332
AM,ALVARÃES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7933,5295,6675
AM,ALVARÃES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2067,1380,6675
AM,AMATURÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8008,3400,4246
AM,AMATURÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1992,846,4246
AM,ANAMÃ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6972,4077,5848
AM,ANAMÃ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3028,1771,5848
AM,ANORI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6203,3681,5934
AM,ANORI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3797,2253,5934
AM,APUÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.5137,3218,6264
AM,APUÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.4863,3046,6264
AM,ATALAIA DO NORTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8253,4020,4871
AM,ATALAIA DO NORTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1747,851,4871
AM,AUTAZES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7334,12407,16916
AM,AUTAZES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2666,4509,16916
AM,BARCELOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6535,3608,5521
AM,BARCELOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3465,1913,5521
AM,BARREIRINHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.9181,11611,12647
AM,BARREIRINHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.0819,1036,12647
AM,BENJAMIN CONSTANT,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8583,12275,14301
AM,BENJAMIN CONSTANT,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1417,2026,14301
AM,BERURI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7559,5670,7501
AM,BERURI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2441,1831,7501
AM,BOA VISTA DO RAMOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8919,6666,7474
AM,BOA VISTA DO RAMOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1081,808,7474
AM,BOCA DO ACRE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.5253,6782,12911
AM,BOCA DO ACRE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.4747,6129,12911
AM,BORBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8274,10727,12965
AM,BORBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1726,2238,12965
AM,CAAPIRANGA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7132,3449,4836
AM,CAAPIRANGA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2868,1387,4836
AM,CANUTAMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6651,3359,5050
AM,CANUTAMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3349,1691,5050
AM,CARAUARI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8023,9617,11987
AM,CARAUARI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1977,2370,11987
AM,CAREIRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6947,9464,13624
AM,CAREIRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3053,4160,13624
AM,CAREIRO DA VÁRZEA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7214,7239,10034
AM,CAREIRO DA VÁRZEA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2786,2795,10034
AM,COARI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6883,21399,31089
AM,COARI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3117,9690,31089
AM,CODAJÁS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6418,5455,8499
AM,CODAJÁS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3582,3044,8499
AM,EIRUNEPÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.738,8836,11973
AM,EIRUNEPÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.262,3137,11973
AM,ENVIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7761,4870,6275
AM,ENVIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2239,1405,6275
AM,FONTE BOA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8265,7837,9482
AM,FONTE BOA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1735,1645,9482
AM,GUAJARÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.5048,2836,5618
AM,GUAJARÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.4952,2782,5618
AM,HUMAITÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.5774,10398,18007
AM,HUMAITÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.4226,7609,18007
AM,IPIXUNA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7939,5055,6367
AM,IPIXUNA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2061,1312,6367
AM,IRANDUBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6226,14447,23204
AM,IRANDUBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3774,8757,23204
AM,ITACOATIARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6547,29226,44638
AM,ITACOATIARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3453,15412,44638
AM,ITAMARATI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.835,3497,4188
AM,ITAMARATI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.165,691,4188
AM,ITAPIRANGA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6083,2843,4674
AM,ITAPIRANGA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3917,1831,4674
AM,JAPURÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7469,1912,2560
AM,JAPURÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2531,648,2560
AM,JURUÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7048,2829,4014
AM,JURUÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2952,1185,4014
AM,JUTAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.815,6049,7422
AM,JUTAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.185,1373,7422
AM,LÁBREA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7566,11291,14924
AM,LÁBREA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2434,3633,14924
AM,MANACAPURU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6052,27255,45033
AM,MANACAPURU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3948,17778,45033
AM,MANAQUIRI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.777,6076,7820
AM,MANAQUIRI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.223,1744,7820
AM,MANAUS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.6572,686999,1045363
AM,MANAUS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.3428,358364,1045363
AM,MANICORÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7143,12543,17559
AM,MANICORÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2857,5016,17559
AM,MARAÃ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8313,4114,4949
AM,MARAÃ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1687,835,4949
AM,MAUÉS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.843,16543,19623
AM,MAUÉS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.157,3080,19623
AM,NHAMUNDÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8533,7447,8727
AM,NHAMUNDÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1467,1280,8727
AM,NOVA OLINDA DO NORTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8046,8303,10319
AM,NOVA OLINDA DO NORTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1954,2016,10319
AM,NOVO AIRÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.5858,4289,7322
AM,NOVO AIRÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.4142,3033,7322
AM,NOVO ARIPUANÃ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8107,5923,7306
AM,NOVO ARIPUANÃ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1893,1383,7306
AM,PARINTINS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.825,38970,47236
AM,PARINTINS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.175,8266,47236
AM,PAUINI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7358,4437,6030
AM,PAUINI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2642,1593,6030
AM,PRESIDENTE FIGUEIREDO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.5777,8669,15006
AM,PRESIDENTE FIGUEIREDO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.4223,6337,15006
AM,RIO PRETO DA EVA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.5305,5368,10119
AM,RIO PRETO DA EVA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.4695,4751,10119
AM,SANTA ISABEL DO RIO NEGRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6484,2637,4067
AM,SANTA ISABEL DO RIO NEGRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3516,1430,4067
AM,SANTO ANTÔNIO DO IÇÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.828,7998,9660
AM,SANTO ANTÔNIO DO IÇÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.172,1662,9660
AM,SILVES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8349,3966,4750
AM,SILVES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1651,784,4750
AM,SÃO GABRIEL DA CACHOEIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7758,13369,17233
AM,SÃO GABRIEL DA CACHOEIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2242,3864,17233
AM,SÃO PAULO DE OLIVENÇA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8766,10907,12442
AM,SÃO PAULO DE OLIVENÇA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1234,1535,12442
AM,SÃO SEBASTIÃO DO UATUMÃ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.5741,2430,4233
AM,SÃO SEBASTIÃO DO UATUMÃ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.4259,1803,4233
AM,TABATINGA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6913,15809,22870
AM,TABATINGA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3087,7061,22870
AM,TAPAUÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6828,5288,7745
AM,TAPAUÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3172,2457,7745
AM,TEFÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6982,18878,27037
AM,TEFÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3018,8159,27037
AM,TONANTINS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8423,5410,6423
AM,TONANTINS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1577,1013,6423
AM,UARINI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7722,3692,4781
AM,UARINI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2278,1089,4781
AM,URUCARÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.789,5785,7332
AM,URUCARÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.211,1547,7332
AM,URUCURITUBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.8102,6256,7722
AM,URUCURITUBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.1898,1466,7722
AP,AMAPÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6472,2610,4033
AP,AMAPÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3528,1423,4033
AP,CALÇOENE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6527,3140,4811
AP,CALÇOENE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3473,1671,4811
AP,CUTIAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7102,1961,2761
AP,CUTIAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2898,800,2761
AP,FERREIRA GOMES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.5637,2143,3802
AP,FERREIRA GOMES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.4363,1659,3802
AP,ITAUBAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6693,2530,3780
AP,ITAUBAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3307,1250,3780
AP,LARANJAL DO JARI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.5891,11044,18747
AP,LARANJAL DO JARI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.4109,7703,18747
AP,MACAPÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.5515,120603,218686
AP,MACAPÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.4485,98083,218686
AP,MAZAGÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6941,7628,10989
AP,MAZAGÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3059,3361,10989
AP,OIAPOQUE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6715,7335,10924
AP,OIAPOQUE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3285,3589,10924
AP,PEDRA BRANCA DO AMAPARI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.5975,3317,5551
AP,PEDRA BRANCA DO AMAPARI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.4025,2234,5551
AP,PORTO GRANDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.5878,5250,8931
AP,PORTO GRANDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.4122,3681,8931
AP,PRACUÚBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6581,1438,2185
AP,PRACUÚBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3419,747,2185
AP,SANTANA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.5315,31383,59045
AP,SANTANA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.4685,27662,59045
AP,SERRA DO NAVIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.509,1240,2436
AP,SERRA DO NAVIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.491,1196,2436
AP,TARTARUGALZINHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.6369,3670,5762
AP,TARTARUGALZINHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.3631,2092,5762
AP,VITÓRIA DO JARI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.7282,4565,6269
AP,VITÓRIA DO JARI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.2718,1704,6269
BA,ABARÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7821,7453,9530
BA,ABARÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2179,2077,9530
BA,ABAÍRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6073,2694,4436
BA,ABAÍRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3927,1742,4436
BA,ACAJUTIBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8011,5944,7420
BA,ACAJUTIBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1989,1476,7420
BA,ADUSTINA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.861,7361,8549
BA,ADUSTINA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.139,1188,8549
BA,AIQUARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8152,2096,2571
BA,AIQUARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1848,475,2571
BA,ALAGOINHAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6753,51668,76512
BA,ALAGOINHAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3247,24844,76512
BA,ALCOBAÇA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7592,7839,10326
BA,ALCOBAÇA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2408,2487,10326
